010editor 11.0.0-1
acpid 2.0.32-2
aegisub 3.2.2-45
alsa-utils 1.2.4-2
android-file-transfer 4.2-1
android-tools 31.0.0-3
android-udev 20210501-1
anydesk-bin 6.1.1-3
arandr 0.1.10-6
arc-gtk-theme 20210412-1
arduino 1:1.8.15-1
arduino-avr-core 1.8.3-1
asciidoctor 2.0.15-1
aseprite 1.2.25-1
asp 7-1
aspnet-runtime-bin 5.0.2.sdk102-1
aspnet-targeting-pack-bin 5.0.2.sdk102-1
audacity 1:2.4.1-4
autoconf 2.71-1
automake 1.16.3-1
base 2-2
bind 9.16.16-1
binutils 2.36.1-3
binwalk 2.3.1-1
bison 3.7.6-1
blender 17:2.92.0-7
box2d 2.4.1-1
bpytop 1.0.65-1
broadcom-wl 6.30.223.271-299
catia-git r1062.78b0307-1
cdrtools 3.02a09-4
cherrytree 0.99.36-1
chromaprint 1.5.0-3
ckan-bin 1.30.2-1
clang 11.1.0-1
clonehero 0.23.2.2-2
cmake 3.20.2-1
cmatrix 2.0-2
cmus 2.9.1-1
cowsay 3.04-2
cpio 2.13-2
cppcheck 2.4.1-1
cpulimit 1:0.2-2
ctags 1:r20210106+g08b1c490-1
darktable 2:3.4.1-4
dbus-python 1.2.16-4
ddrescue 1.25-1
dhclient 4.4.2-2
discord 0.0.15-1
dmidecode 3.3-1
dnsmasq 2.85-1
docker 1:20.10.6-1
docker-compose 1.29.2-1
dos2unix 7.4.2-1
dosbox 0.74.3-2
dosfstools 4.2-1
dotnet-host-bin 5.0.2.sdk102-1
dotnet-runtime-bin 5.0.2.sdk102-1
dotnet-sdk-bin 5.0.2.sdk102-1
dotnet-targeting-pack-bin 5.0.2.sdk102-1
dunst 1.6.1-2
ebtables 2.0.10_4-8
edk2-ovmf 202102-1
efibootmgr 17-2
ethtool 1:5.12-1
evtest 1.34-2
exa 0.10.1-1
fakeroot 1.25.3-2
fceux 2.3.0-1
feh 3.7-1
ffmpeg 2:4.4-3
file-roller 3.40.0-1
filezilla 3.54.1-2
fish 3.2.2-2
flake8 1:3.9.2-1
flameshot 0.9.0-1
flat-remix-gtk 20201129-1
flex 2.6.4-3
freecad-appimage 0.18_16146-1
fzf 0.27.1-1
gcc 11.1.0-1
gdb 10.2-1
ghidra 9.2.4-1
gimp 2.10.24-4
git 2.31.1-1
glade 3.38.2-1
glfw-x11 3.3.4-1
gnu-netcat 0.7.1-8
godot-mono-bin 3.3.1-1
grub 2:2.04-10
gst-plugins-good 1.18.4-2
